Id,SalePrice
1461,126053.77102
1462,155254.98319
1463,180518.53387
1464,182781.3837
1465,195508.14682
1466,181340.75792
1467,164933.00315
1468,176321.60934
1469,179278.65132
1470,117650.05409
1471,192642.15448
1472,96638.9841
1473,98943.39069
1474,154832.62404
1475,141942.32216
1476,396447.8515
1477,254049.40189
1478,304409.81551
1479,246758.49134
1480,453193.85478
1481,305274.66157
1482,211164.74461
1483,177758.2683
1484,174726.30971
1485,172490.93894
1486,194216.62882
1487,328618.83914
1488,239921.38912
1489,212020.32604
1490,195074.22691
1491,192348.95976
1492,100695.80678
1493,177143.14721
1494,294727.25293
1495,297972.52996
1496,220815.83032
1497,176616.03258
1498,154321.82791
1499,153422.16219
1500,152557.09326
1501,175723.93031
1502,160110.17777
1503,302798.63322
1504,224971.68598
1505,214549.89183
1506,180406.7312
1507,221804.03943
1508,201045.30521
1509,165773.34593
1510,147453.4615
1511,148012.66156
1512,162111.77772
1513,155018.23166
1514,164369.09419
1515,175725.79672
1516,165154.6339
1517,148881.29972
1518,131952.90121
1519,223886.71928
1520,133670.58991
1521,142076.41257
1522,163112.86354
1523,114267.7411
1524,119512.3793
1525,129116.9368
1526,128874.34553
1527,98188.85948
1528,128703.95233
1529,139348.60705
1530,168561.08934
1531,130290.37459
1532,113132.61781
1533,142106.63886
1534,118280.28763
1535,162053.60026
1536,115809.26854
1537,75751.92982
1538,200156.87695
1539,232414.7907
1540,114275.23959
1541,156307.68491
1542,145249.07039
1543,223557.98922
1544,76347.30754
1545,108976.7161
1546,118162.50423
1547,142567.64899
1548,135889.30998
1549,113502.9213
1550,144497.57819
1551,117055.866
1552,143009.05974
1553,150065.82769
1554,116911.54296
1555,174529.61671
1556,96479.79221
1557,128012.4713
1558,95469.69803
1559,115826.26538
1560,155736.54578
1561,153106.34437
1562,122344.58116
1563,124341.56248
1564,160591.68505
1565,153497.99208
1566,211288.33819
1567,76673.4433
1568,220456.86177
1569,140269.29857
1570,120992.81098
1571,132582.69345
1572,142403.07477
1573,240854.97481
1574,122196.82518
1575,210684.12122
1576,209443.92995
1577,208108.39937
1578,157777.72488
1579,141909.29778
1580,193651.68004
1581,137078.80865
1582,131196.15216
1583,327428.87396
1584,246543.95547
1585,141637.90637
1586,74796.06205
1587,102860.77152
1588,144009.1425
1589,101641.28265
1590,132872.16118
1591,108892.89155
1592,123307.43812
1593,118191.95149
1594,144416.10741
1595,124117.92476
1596,240584.48878
1597,170786.91447
1598,184020.71164
1599,188256.67926
1600,188866.12581
1601,85198.58018
1602,108586.10481
1603,96584.17431
1604,283921.70521
1605,246455.32575
1606,168809.60747
1607,173323.66491
1608,213321.50929
1609,201689.16958
1610,157899.81651
1611,147776.72497
1612,153402.83502
1613,164110.61267
1614,121765.30632
1615,90221.02789
1616,84772.52928
1617,88601.74151
1618,126409.96156
1619,129198.48151
1620,151538.57729
1621,138546.25109
1622,154591.26747
1623,294652.53699
1624,209976.87762
1625,127104.68719
1626,169496.61718
1627,186360.09015
1628,288327.39844
1629,173388.28359
1630,353799.04196
1631,229404.12162
1632,246906.66072
1633,167096.48481
1634,179656.48503
1635,178237.17738
1636,157720.74338
1637,173491.48756
1638,221812.20672
1639,177941.56916
1640,254543.7713
1641,183619.34596
1642,215990.62553
1643,223758.62503
1644,224745.33173
1645,180754.39764
1646,150000.80081
1647,164247.57839
1648,137622.24745
1649,135101.13576
1650,120556.5455
1651,120817.31621
1652,94611.41317
1653,96580.51515
1654,153007.57295
1655,157689.55971
1656,151772.12141
1657,153153.03888
1658,151954.50826
1659,143719.42018
1660,137381.6096
1661,447845.77207
1662,409287.86506
1663,373988.52095
1664,464553.08846
1665,314200.5911
1666,330866.26889
1667,358225.18075
1668,325693.38865
1669,299473.88556
1670,335759.24405
1671,257716.13728
1672,470878.27723
1673,298331.64444
1674,247536.99936
1675,185661.52503
1676,187506.81378
1677,216610.71649
1678,474731.72028
1679,383872.47273
1680,324465.30154
1681,272833.06632
1682,303392.94585
1683,189184.97726
1684,174611.12907
1685,175605.68839
1686,176223.794
1687,165621.12169
1688,183638.15918
1689,191532.04208
1690,187454.77888
1691,177298.33715
1692,271232.59272
1693,167177.35354
1694,182289.60051
1695,167893.22391
1696,270947.06107
1697,169106.08787
1698,343303.47246
1699,314261.79207
1700,243864.79089
1701,261823.09633
1702,254471.65311
1703,253679.17926
1704,294958.88208
1705,247347.04999
1706,471101.9159
1707,219382.8493
1708,220034.25025
1709,283440.81098
1710,220304.27904
1711,252344.13925
1712,232013.94229
1713,247224.26709
1714,222121.35598
1715,196475.492
1716,178287.65568
1717,164263.21586
1718,141928.03409
1719,204364.77031
1720,251415.4255
1721,167847.01844
1722,128396.35379
1723,148369.20179
1724,214562.36775
1725,227399.10223
1726,182662.59425
1727,170571.5714
1728,187946.12395
1729,166279.27619
1730,163378.48859
1731,121902.50651
1732,134889.40995
1733,122071.72128
1734,132464.94007
1735,130439.42956
1736,119190.14597
1737,360729.61096
1738,216141.6882
1739,274159.66878
1740,182319.30105
1741,173820.2828
1742,176404.2541
1743,173592.16475
1744,313274.62413
1745,244406.93559
1746,263857.56129
1747,220004.15363
1748,206983.61856
1749,160786.15922
1750,150330.20895
1751,233125.39343
1752,123067.16028
1753,141368.28128
1754,222755.62819
1755,167913.86914
1756,122079.62146
1757,120729.88233
1758,144314.8176
1759,168556.50785
1760,155836.24559
1761,154293.05841
1762,169808.94645
1763,166902.01227
1764,115697.79964
1765,171947.19205
1766,168529.07056
1767,198811.82065
1768,138246.11881
1769,167832.07968
1770,136955.53846
1771,135747.92578
1772,138566.57136
1773,141545.75436
1774,132778.08198
1775,131029.05885
1776,115583.77407
1777,118877.72624
1778,128825.26505
1779,114863.83532
1780,180103.66333
1781,131019.25741
1782,97908.43802
1783,126623.21807
1784,98643.07217
1785,114841.64568
1786,148674.91105
1787,161541.17281
1788,62529.7171
1789,97930.52496
1790,88617.82643
1791,171635.54615
1792,153551.31016
1793,137938.56346
1794,141244.07891
1795,139999.64531
1796,114333.89193
1797,116768.78711
1798,125680.31002
1799,117202.30057
1800,123615.54637
1801,130949.0101
1802,160953.51345
1803,153022.11553
1804,139953.49415
1805,136151.3928
1806,119208.98613
1807,154409.88309
1808,123044.83362
1809,132175.14957
1810,150545.21725
1811,117475.72062
1812,119588.86486
1813,122334.24358
1814,100392.70935
1815,60837.92467
1816,103375.40521
1817,125228.47696
1818,135766.62532
1819,117898.48545
1820,80341.54549
1821,125252.78378
1822,155644.84869
1823,66602.44284
1824,134343.82396
1825,136843.22725
1826,100325.32657
1827,108078.71409
1828,139384.9529
1829,112935.49081
1830,149708.23184
1831,178327.16154
1832,113713.69655
1833,148708.2389
1834,134175.49737
1835,177440.36318
1836,131131.5748
1837,108770.50167
1838,133617.11053
1839,88110.44379
1840,162239.20329
1841,147078.71219
1842,91888.14713
1843,137688.75531
1844,136800.64331
1845,142712.59522
1846,147548.36012
1847,147754.54808
1848,65641.31856
1849,124565.08531
1850,127057.37423
1851,147714.86699
1852,128468.41217
1853,132976.56072
1854,171096.3028
1855,139570.36033
1856,222785.46958
1857,160543.12704
1858,146066.01604
1859,133579.91438
1860,150097.57172
1861,133325.12591
1862,272721.68088
1863,266548.96366
1864,266778.05255
1865,327775.34631
1866,332281.62756
1867,239525.80277
1868,310864.97551
1869,190947.39889
1870,239808.00154
1871,253245.79881
1872,176591.9022
1873,224918.1001
1874,132793.74116
1875,203590.69267
1876,193454.32208
1877,207296.21266
1878,209139.56862
1879,131793.37049
1880,137756.04387
1881,234780.77272
1882,260794.12345
1883,197478.41761
1884,215689.54977
1885,265431.42527
1886,306609.48683
1887,201968.02119
1888,281052.77887
1889,169304.05172
1890,130652.11008
1891,142321.71027
1892,111408.82924
1893,134603.02486
1894,130371.87276
1895,149142.73865
1896,122790.7309
1897,117357.26294
1898,113100.39854
1899,127869.58414
1900,145943.92438
1901,172485.92638
1902,130725.81702
1903,227013.28174
1904,134092.55187
1905,180787.95851
1906,158815.78486
1907,199489.37366
1908,114931.99554
1909,137246.26411
1910,125628.09899
1911,194492.18312
1912,276741.01721
1913,146727.15161
1914,75542.4068
1915,325456.58393
1916,75371.22862
1917,261259.51826
1918,134994.70815
1919,154015.19022
1920,152373.88072
1921,411779.123
1922,328204.4113
1923,200854.91412
1924,244924.1341
1925,226064.33234
1926,374715.25964
1927,137142.368
1928,161683.35424
1929,127466.26785
1930,117789.23054
1931,139064.89858
1932,140242.91484
1933,167301.34234
1934,180163.96882
1935,175748.15276
1936,186387.35746
1937,181884.69577
1938,167037.0043
1939,246431.41395
1940,194748.60717
1941,178724.3358
1942,187648.79335
1943,201529.07699
1944,318475.33058
1945,367800.5046
1946,163366.28225
1947,315224.64839
1948,166080.44256
1949,254291.0557
1950,179825.77493
1951,263586.66612
1952,245217.13337
1953,164437.03846
1954,211700.0069
1955,132109.91125
1956,278643.03771
1957,168294.36598
1958,317470.05385
1959,138696.56436
1960,115806.28215
1961,119498.73055
1962,97790.35064
1963,101327.64779
1964,113303.34069
1965,150575.26679
1966,154308.75556
1967,287697.33916
1968,400178.80997
1969,382810.33849
1970,434468.86348
1971,438797.33497
1972,373037.01321
1973,267223.8341
1974,313408.66751
1975,478989.84073
1976,275908.01299
1977,353677.89541
1978,362008.14518
1979,329485.22924
1980,194352.39349
1981,341336.66806
1982,222840.95558
1983,211244.96786
1984,166586.30272
1985,203708.52516
1986,209728.019
1987,181452.49233
1988,177939.26561
1989,184242.90025
1990,217632.84748
1991,218343.34083
1992,217389.34202
1993,176820.78144
1994,246805.66464
1995,181556.39559
1996,257744.66513
1997,323916.982
1998,344503.53432
1999,257278.62958
2000,307709.12065
2001,266371.98291
2002,233214.06828
2003,249861.32246
2004,248867.17623
2005,237664.50045
2006,222245.78139
2007,251209.53735
2008,212031.14289
2009,183885.95537
2010,193725.37982
2011,152114.49273
2012,179661.66335
2013,179705.90564
2014,186053.94824
2015,196951.61323
2016,185952.54938
2017,205112.02649
2018,121946.12214
2019,128816.8926
2020,119429.10365
2021,120193.17635
2022,189839.46856
2023,150261.87863
2024,223012.00353
2025,364574.31448
2026,182452.11639
2027,148494.7121
2028,154161.46887
2029,169898.4559
2030,281775.64631
2031,260134.70986
2032,280531.09218
2033,276115.34189
2034,163667.58024
2035,204125.30895
2036,188970.31273
2037,194286.69466
2038,317798.68236
2039,215892.47317
2040,416811.19051
2041,290204.02061
2042,207142.90977
2043,169158.71657
2044,173124.22812
2045,238566.76661
2046,136256.50174
2047,149709.33506
2048,131674.43414
2049,134380.41066
2050,177116.71888
2051,108681.96456
2052,133136.60937
2053,138975.71011
2054,89625.31058
2055,153706.52666
2056,123930.07412
2057,125846.51758
2058,218746.72147
2059,126411.89732
2060,158025.91777
2061,175918.84047
2062,133345.25524
2063,111829.72485
2064,137410.20951
2065,124761.17537
2066,169555.51034
2067,128638.19445
2068,135555.22341
2069,87818.18885
2070,111099.62473
2071,92042.53176
2072,138151.71533
2073,136494.52305
2074,180556.07715
2075,143095.82118
2076,123280.59128
2077,144995.97969
2078,129516.3808
2079,131750.29794
2080,116909.92382
2081,125250.14506
2082,131660.0856
2083,149219.1862
2084,112389.75566
2085,128474.34667
2086,114033.52473
2087,121886.4845
2088,105326.72081
2089,93121.7859
2090,134595.4178
2091,129264.5653
2092,139194.78388
2093,140453.49871
2094,149642.72435
2095,154388.10557
2096,89538.35376
2097,103047.95068
2098,147800.22787
2099,60167.69854
2100,117816.63086
2101,128859.89389
2102,150497.37063
2103,106746.08171
2104,134103.92417
2105,131550.53303
2106,83138.7777
2107,250649.52573
2108,118631.85706
2109,112789.20659
2110,121880.10657
2111,152335.09455
2112,138407.10269
2113,119406.51897
2114,114496.32796
2115,151703.59808
2116,113820.58016
2117,146596.91813
2118,118308.59715
2119,111055.44062
2120,112463.91615
2121,117225.277
2122,105433.61813
2123,92639.33941
2124,198868.95283
2125,132582.6351
2126,159523.41388
2127,150504.9201
2128,132930.39307
2129,104433.1277
2130,145764.43136
2131,165275.89094
2132,118523.37824
2133,115444.84224
2134,118011.21441
2135,105970.31968
2136,87071.79138
2137,120800.53257
2138,138282.23991
2139,147320.06311
2140,134945.24739
2141,137640.40557
2142,134500.916
2143,138075.36712
2144,115022.89866
2145,133974.9337
2146,150190.99553
2147,153019.65753
2148,127074.70444
2149,135027.67531
2150,244404.50582
2151,129670.34781
2152,172974.12768
2153,159143.772
2154,114930.72121
2155,129640.60795
2156,222186.42149
2157,245850.26478
2158,231866.0138
2159,220918.72099
2160,168411.47213
2161,249498.76988
2162,464551.38998
2163,336829.81823
2164,246506.37473
2165,170011.25578
2166,140243.32176
2167,206759.38984
2168,209530.96348
2169,196225.11274
2170,215291.485
2171,143480.75046
