Id,SalePrice
1461,125569.11907
1462,152624.96107
1463,180619.41558
1464,182098.17827
1465,197782.60365
1466,182393.90123
1467,164583.46763
1468,175727.66778
1469,181335.99215
1470,120424.33105
1471,193115.58854
1472,96385.07403
1473,99297.30325
1474,158527.31746
1475,146422.03714
1476,394962.64887
1477,255293.35424
1478,303221.62927
1479,247558.40516
1480,453614.08626
1481,308675.85715
1482,210955.12256
1483,178833.77475
1484,178171.07232
1485,175156.87705
1486,200670.06135
1487,336432.79052
1488,237304.07429
1489,211635.33831
1490,197525.31874
1491,193895.07371
1492,95897.29787
1493,174561.89619
1494,296730.39439
1495,297691.47703
1496,225248.22251
1497,188066.73153
1498,155550.16226
1499,154909.00439
1500,152467.65845
1501,174118.45203
1502,163084.4132
1503,301965.1673
1504,226430.29951
1505,215564.80615
1506,179247.29229
1507,218948.13916
1508,201771.60539
1509,167257.25445
1510,148481.18762
1511,149597.00319
1512,171268.40741
1513,149638.74885
1514,160124.19788
1515,173214.428
1516,162523.8507
1517,149186.78447
1518,130053.7281
1519,221225.96052
1520,135867.59777
1521,144170.35737
1522,160044.62876
1523,114531.05873
1524,120793.60225
1525,126025.48448
1526,128667.74601
1527,98395.67315
1528,127338.55234
1529,141512.95296
1530,168600.27973
1531,129392.21158
1532,111686.3837
1533,146397.53054
1534,117036.73157
1535,157946.41967
1536,113319.76838
1537,71460.02864
1538,194449.74019
1539,229794.35355
1540,114522.57694
1541,151249.07377
1542,142310.8445
1543,219818.83033
1544,78505.51331
1545,108382.69682
1546,120286.39794
1547,144636.65432
1548,137591.90193
1549,114232.1282
1550,142290.8308
1551,117528.36383
1552,145808.06712
1553,147534.29043
1554,118038.75501
1555,169364.83059
1556,98241.2395
1557,125879.338
1558,96867.96073
1559,118208.38718
1560,153182.00937
1561,151257.44894
1562,123262.21396
1563,125753.0395
1564,159985.696
1565,157565.52198
1566,208493.54106
1567,77334.28698
1568,225717.15509
1569,147522.30724
1570,121497.23681
1571,133756.6866
1572,142105.20853
1573,238373.96489
1574,118002.34441
1575,212365.53157
1576,216651.4163
1577,207270.97426
